Column index	Column header	Column meaning	Number of unique entries	Type of data	Grouping
26	Spec IgE	"Specific Immunoglobulin E measures IgE antibodies targeted at specific allergens (e.g., Aspergillus or other environmental allergens). It helps to pinpoint particular allergens that may be triggering immune responses or exacerbations in pwCF"	34	Numeric	
27	Spec IgG	"Specific IgG antibodies are measured to detect immune responses to certain bacteria, viruses, or fungi. In pwCF, it is often used to assess chronic infections, such as those caused by Pseudomonas aeruginosa, where IgG levels can reflect the body's response to long-term bacterial presence"	22	Numeric	
28	Precipitins	"Precipitins are antibodies that form immune complexes with specific antigens, often used to detect fungal infections like Aspergillus in pwCF. Positive precipitins suggest that the pwCF has been exposed to certain fungi and developed an immune response, which is particularly relevant in diagnosing ABPA."	5	Numeric	
29	FVC	"Forced Vital Capacity is a measure of lung function that indicates the total amount of air a person can forcefully exhale after taking the deepest breath possible. In pwCF, a reduced FVC can indicate restricted lung capacity, often due to chronic lung damage or obstruction caused by thick mucus in the airways."	55	Numeric	
30	FEV1	"FEV1 measures how much air a person can forcefully exhale in one second after a full inhalation. It is a key measure of lung function in pwCF and is used to monitor disease progression. Lower FEV1 values indicate increased airway obstruction and reduced lung function, which is common in pwCF due to mucus buildup and lung infections."	59	Numeric	
31	Best FEV1	Best FEV1 refers to the highest recorded FEV1 value. It represents the best lung function and serves as a benchmark to compare current lung function and assess decline or improvement over time.	39	Numeric	
32	FEV1/best FEV1	Ratio of current FEV1 to Best FEV1	105	Numeric	
33	FEV1_RATIO_SCORE	Groups of FEV1 ratios: 1=0.95-1; 2=0.9-0.949; 3=<0.9	4	Categorical	
34	FEV1_Obstruction_Rank	UNKOWN	3	Categorical	
35	Cystic Fibrosis related diabetes (CFRD)	Does the pwCF have CFRD (yes/no) or prediabetes (impaired)	3	Categorical	
36	Pancreatic insufficiency (PI)	Does the pwCF have pancreatic insufficiency?	4	Categorical	
37	CF gene 1	What is the allele of CF gene 1	1	Categorical	
38	CF gene 2	What is the allele of CF gene 2	15	Text	
39	Notes	Other comments	57	Text	
40	CFLD	Does the pwCF have CF related liver disease?	4	Categorical	
41	CS_mucoid	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
42	CS_non-mucoid	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
43	CS_Pseudomonas aeruginosa	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
44	CS_Oral flora	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
45	CS_Stenophotomonas maltophilia	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
46	CS_Aspergillus fumigatus	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
47	CS_Aspergillus flavus	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
48	CS_Candida albicans	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
49	CS_Mycobacteroides abscessus	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
50	CS_Mycobacterium intracellulare	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
51	CS_Staphylococcus  aureus	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
52	CS_Inquilinus limosus	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
53	CS_Achromobacter xylosoxidans	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
54	CS_Burkholderia cepacia	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
55	CS_NTM_(Smear negative)	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
56	CS_Mycolicibacter terrae	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
57	CS_Aspergillus nidulans	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
58	CS_MAC_(Smear negative)	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
59	CS_Penicillium	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
60	CS_Aspergillus niger	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
61	CS_Aspergillus terreus	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
63	CS_Lomentospora prolificans	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
64	CS_Acremonium species	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
65	CS_MDR_Pseudomonas aeruginosa	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
66	CS_Haemophilus influenzae	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
67	CS_Scedosporium apiospermum	"Culture positivity for these organisms (see column ""Culture result"")"	2	Categorical	Culture Status
68	P12M_0_Nothing	Past 12 months positivity for these organisms	3	Categorical	Culture Status
69	P12M_1_Staphylococcus aureus	Past 12 months positivity for these organisms	3	Categorical	Culture Status
70	P12M_2_Pseudomonas aeruginosa	Past 12 months positivity for these organisms	3	Categorical	Culture Status
71	P12M_3_Stenotrophomonas maltophilia	Past 12 months positivity for these organisms	3	Categorical	Culture Status
72	P12M_4_Rapid NTM	Past 12 months positivity for these organisms	3	Categorical	Culture Status
73	P12M_5_Slow NTM	Past 12 months positivity for these organisms	3	Categorical	Culture Status
74	P12M_6_Aspergillus	Past 12 months positivity for these organisms	3	Categorical	Culture Status
75	P12M_7_Burkholderia cepacia	Past 12 months positivity for these organisms	3	Categorical	Culture Status
76	P12M_8_Haemophilus influenza	Past 12 months positivity for these organisms	3	Categorical	Culture Status
77	P12M_9_Streptococcus pneumoniae	Past 12 months positivity for these organisms	3	Categorical	Culture Status
78	P12M_10_Achromobacter xylosoxidans	Past 12 months positivity for these organisms	3	Categorical	Culture Status
79	P12M_11_Serratia marcesens	Past 12 months positivity for these organisms	3	Categorical	Culture Status
80	P12M_12_Inquilinus limosus	Past 12 months positivity for these organisms	3	Categorical	Culture Status
81	P12M_13_Scedosporum apiospermum	Past 12 months positivity for these organisms	3	Categorical	Culture Status
82	P12M_14_Moraxella catarrhalis	Past 12 months positivity for these organisms	3	Categorical	Culture Status
83	Next PA Positive Date	Next Pseudomonas positivity date	44	Date	
84	Positive for PA within next 12 months	Was the pwCF positive for Pseudomonas within the next 12 months	4	Categorical	
85	Culture for next sample	Other culture notes	66	Text	
86	N12M_Pseudomonas aeruginosa	Next 12 months positivity for these organisms	3	Categorical	Culture Status
87	N12M_Pseudomonas aeruginosa (multi-resistant)	Next 12 months positivity for these organisms	3	Categorical	Culture Status
88	N12M_mucoid	Next 12 months positivity for these organisms	3	Categorical	Culture Status
89	N12M_non_mucoid	Next 12 months positivity for these organisms	3	Categorical	Culture Status
90	N12M_MAC	Next 12 months positivity for these organisms	3	Categorical	Culture Status
91	N12M_M intracellulare	Next 12 months positivity for these organisms	3	Categorical	Culture Status
92	N12M_Candida albicans	Next 12 months positivity for these organisms	3	Categorical	Culture Status
93	N12M_Achromobacter xylosoxidans	Next 12 months positivity for these organisms	3	Categorical	Culture Status
94	N12M_Aspergillus fumigatus	Next 12 months positivity for these organisms	3	Categorical	Culture Status
95	N12M_Stenotrophomonas maltophilia	Next 12 months positivity for these organisms	3	Categorical	Culture Status
96	N12M_Staphylococcus aureus	Next 12 months positivity for these organisms	3	Categorical	Culture Status
97	N12M_M gordonae	Next 12 months positivity for these organisms	3	Categorical	Culture Status
98	N12M_M chelonae	Next 12 months positivity for these organisms	3	Categorical	Culture Status
99	O_Penicillium species	Other observations of these organisms	2	Categorical	Culture Status
100	O_Enterobacter cloacae	Other observations of these organisms	2	Categorical	Culture Status
101	O_Aspergillus Flavus	Other observations of these organisms	2	Categorical	Culture Status
102	O_Mycobacterium abscessus	Other observations of these organisms	2	Categorical	Culture Status
103	O_Cupriavidus gilardii	Other observations of these organisms	2	Categorical	Culture Status
104	O_Mycobacterium intracellular	Other observations of these organisms	2	Categorical	Culture Status
105	O_Scedosporium apiospermum	Other observations of these organisms	1	Categorical	Culture Status
106	O_Pseudomonas aeruginosa (multi-resistant)	Other observations of these organisms	2	Categorical	Culture Status
107	O_Streptococcus pyogenes	Other observations of these organisms	2	Categorical	Culture Status
108	O_Pseudomonas aeruginosa (non-mucoid)	Other observations of these organisms	2	Categorical	Culture Status
109	O_Chryseobacterium indologenes	Other observations of these organisms	2	Categorical	Culture Status
110	O_Bordetella species	Other observations of these organisms	2	Categorical	Culture Status
111	O_Klebsiella oxytoca	Other observations of these organisms	2	Categorical	Culture Status
112	O_Mycobacterium mucogenicum	Other observations of these organisms	2	Categorical	Culture Status
113	O_Mycobacterium scotochromogen	Other observations of these organisms	2	Categorical	Culture Status
114	O_Acinetobacter species	Other observations of these organisms	2	Categorical	Culture Status
115	O_Enterobacter species	Other observations of these organisms	2	Categorical	Culture Status
116	O_Aspergillus niger	Other observations of these organisms	2	Categorical	Culture Status
117	O_Aspergillus terreus	Other observations of these organisms	2	Categorical	Culture Status
118	O_Pseudomonas aeruginosa (mucoid)	Other observations of these organisms	2	Categorical	Culture Status
119	O_Proteus mirabilis	Other observations of these organisms	2	Categorical	Culture Status
120	O_talaromyces purpurogenus	Other observations of these organisms	2	Categorical	Culture Status
121	O_Trichosporon mycotoxinivorans	Other observations of these organisms	1	Categorical	Culture Status
122	Antibiotics (duration)	How long is the pwCF on antibiotics	111	Text	
123	Antibiotics_YN	Yes/No for antibiotic use	2	Categorical	
124	IV	Intravenous antibiotics	2	Categorical	
125	INH	Inhaled antibiotics	2	Categorical	
126	PO	Peroral antibiotics	2	Categorical	
127	2 Amphotericin B (Ambisome)_INH	Use of these specific antibiotics	2	Categorical	
128	4 Amikacin_IV	Use of these specific antibiotics	2	Categorical	
129	2 Amikacin_INH	Use of these specific antibiotics	2	Categorical	
130	2 Amoxicillin & Potassium clavulanate (Aug Duo)_PO	Use of these specific antibiotics	2	Categorical	
131	3 Azithromycin_IV	Use of these specific antibiotics	2	Categorical	
132	2 Azithromycin_PO	Use of these specific antibiotics	2	Categorical	
133	3 Aztreonam_IV	Use of these specific antibiotics	1	Categorical	
134	3 Cefopime_IV	Use of these specific antibiotics	2	Categorical	
135	4 Cefoxitin_IV	Use of these specific antibiotics	2	Categorical	
136	3 Ceftazidime_IV	Use of these specific antibiotics	2	Categorical	
137	2 Ceftazidime_INH	Use of these specific antibiotics	2	Categorical	
138	1 Cephalexin_PO	Use of these specific antibiotics	2	Categorical	
139	2 Ciprofloxacin_PO	Use of these specific antibiotics	2	Categorical	
140	2 Clarithromycin_PO	Use of these specific antibiotics	2	Categorical	
141	2 Clofazimine PO	Use of these specific antibiotics	2	Categorical	
142	4 Colistin_IV	Use of these specific antibiotics	2	Categorical	
143	2 Colistin_IHN	Use of these specific antibiotics	2	Categorical	
144	1 Flucloaxcillin_PO	Use of these specific antibiotics	2	Categorical	
145	3 Imipenem	Use of these specific antibiotics	2	Categorical	
146	1 Itraconazole (Lozenoc)_PO	Use of these specific antibiotics	2	Categorical	
147	3 Ivacaftor (Kalydeco)	Use of these specific antibiotics	2	Categorical	
148	3 Meropenem_IV	Use of these specific antibiotics	2	Categorical	
149	3 Methylpredinosolone_IV	Use of these specific antibiotics	2	Categorical	
150	3 Omalizumab_SC	Use of these specific antibiotics	2	Categorical	
151	"3 piperacillin sodium, tazobactam sodium (Tazocin)_IV"	Use of these specific antibiotics	2	Categorical	
152	2 prednisolone_PO	Use of these specific antibiotics	2	Categorical	
153	1 Sulfamethoxazole_trimethoprim (Bactrim)_PO	Use of these specific antibiotics	2	Categorical	
154	3 tobramycin_IV	Use of these specific antibiotics	2	Categorical	
155	2 tobramycin_INH	Use of these specific antibiotics	2	Categorical	
156	Sum of antibiotics	How many total antibiotics	7	Categorical	
157	Sum of meds	How many total medications	7	Categorical	
158	Sum of antifungals	How many total antifungals	3	Categorical	
159	Sum of steroid + mabs	How many total steriods and monoclonal antibodies	3	Categorical	
160	DNA_extraction_ conc	Concentration of DNA extracted	113	Numeric	
161	SAGC ULN	Unique Library Number from SAGC	127	Text	
162	DNA Conc. (ng/ul)	How much DNA was extracted	101	Numeric	
163	Index I7	The I7 barcode used	43	Text	
164	Index I5	The I5 barcode used	39	Text	
165	Mean_Size_BP	The mean sequence size	106	Numeric	
166	Total Clusters Passing Filter (Million)	How much sequencing was done	54	Numeric	
